ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x3474,-0.27603794661798237,-0.10522293842280614,1.3074778205367463,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88166667
0x9420,-1.143111892025099,-0.4214285565108946,0.6531684658041115,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.02333333
0x72ee,-1.4899414701879459,0.5271882977533736,0.6545258246925947,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.15333333
0xa759,0.24420642062628767,-0.10522293842280614,1.3074139106708604,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.01833333
0xc4af,-0.6228675247808291,0.21098267966528514,-1.4613376038387829,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93416667
0x3b9d,-1.143111892025099,0.5271882977533736,-1.1829794483211042,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.445
0xdd42,-0.6228675247808291,0.5271882977533736,-0.3875297942838623,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67083333
0x872b,0.937865576951981,0.8433939158414648,0.757178610078938,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.2525
0x6001,-1.143111892025099,0.8433939158414648,-0.914679218325409,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.82833333
0xd845,-0.9696971029436757,0.5271882977533736,-0.6238117960384686,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.36166667
0x4598,0.937865576951981,0.5271882977533736,-0.054660879612054354,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.2325
0xbd51,0.5910359987891344,0.5271882977533736,1.3077230037773433,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1575
0x73ec,1.1112803660334043,-0.10522293842280614,-0.12225558068247593,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.93833333
0x5ca7,0.7644507878705576,-0.10522293842280614,-0.9147822694087392,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.7675
0x9fa6,1.458109944196251,-1.3700454107751627,-0.9033530891560365,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35.65833333
0x914e,0.7644507878705576,-0.10522293842280614,1.8242680027456635,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.69333333
0x36e5,1.2846951551148278,0.21098267966528514,-0.9063000152530676,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.89083333
0xd82e,-1.4899414701879459,-0.4214285565108946,1.879612605249563,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.93
