ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x1d1e,0.7644507878705576,0.5271882977533736,0.7215482164457498,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,44
0xb88e,0.24420642062628767,-0.4214285565108946,-0.054660879612054354,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
0xab44,-1.4899414701879459,0.5271882977533736,1.3183153846505236,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
0xc982,-1.4899414701879459,0.8433939158414648,0.39961482663131426,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,29
0x9621,0.937865576951981,-0.10522293842280614,1.2288486287387856,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,37
0xb4ee,-1.4899414701879459,1.1595995339295533,0.7862859383121099,-1.2214480278873034,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,19
0x4c70,0.417621209707711,0.21098267966528514,-1.1810626130298771,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24
0x9cb7,0.7644507878705576,0.5271882977533736,-0.9173922740013515,1.2290252028208293,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,33
0x7e7d,-1.143111892025099,-0.10522293842280614,-0.3529701411020653,1.2290252028208293,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,25
0x81f0,1.2846951551148278,0.5271882977533736,-0.38839811860841683,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,25
0xbe9d,-0.27603794661798237,0.8433939158414648,0.20759367398375447,1.2290252028208293,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,23
0x9122,-1.4899414701879459,0.8433939158414648,0.47765240574541623,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,18
0x175d,-0.6228675247808291,0.5271882977533736,-0.40872710464543444,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,15
0x3091,-1.4899414701879459,0.8433939158414648,-1.1973299602471834,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
0x356c,-0.10262315753655903,1.1595995339295533,-0.9235699270035803,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,32
0xc862,-0.7962823138622523,0.8433939158414648,0.7862859383121099,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
0xc6d1,1.458109944196251,0.5271882977533736,-0.40654787334701425,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,27
0x2e38,-0.10262315753655903,-0.10522293842280614,1.860501066713167,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,20
0x60a0,-1.3165266811065224,-0.10522293842280614,-0.6457912091362181,0.0037885874667628956,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,28
0x1db9,-1.3165266811065224,-0.4214285565108946,-0.6408128933730317,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,27
0x9fab,0.7644507878705576,0.21098267966528514,-0.09299584400055204,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,45
0xba2b,-0.4494527356994057,0.8433939158414648,-1.1810626019184378,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,17
0x3d70,-1.3165266811065224,0.21098267966528514,-1.1823550085674706,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
0x10dd,-1.6633562592693691,0.8433939158414648,1.7862333644905208,1.2290252028208293,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,25
0x7cf6,0.937865576951981,-2.0024566469513427,-1.1831616151118067,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41
0x8a56,-1.4899414701879459,0.21098267966528514,-0.11655697102676643,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,33
0x93d5,-1.6633562592693691,0.8433939158414648,0.1721080755913844,-1.2214480278873034,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,33
0xac3c,1.1112803660334043,-0.10522293842280614,-1.4597754295242007,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,16
0xb66,0.417621209707711,-1.0538397926870744,-0.07612662302530142,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,33
0xd138,-0.27603794661798237,0.8433939158414648,-0.6573360580921844,0.0037885874667628956,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,22
0xb5b4,0.7644507878705576,1.1595995339295533,1.7606149336365782,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26
0x1e58,0.24420642062628767,-0.10522293842280614,-0.11655697102676643,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,25
0x69af,-0.6228675247808291,-0.10522293842280614,-0.6295810214835328,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29
0x7f6f,0.417621209707711,-1.6862510288632542,1.2289025277214451,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,37
0x6a41,-1.143111892025099,0.8433939158414648,0.15341143630860576,1.2290252028208293,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,17
0x6849,-1.6633562592693691,0.8433939158414648,-0.9398602490206589,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,25
0x2282,0.5910359987891344,0.8433939158414648,0.6899647202587631,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,40
0xcb24,0.5910359987891344,0.8433939158414648,-1.214248543296284,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22
0x8b5e,0.07079163154486431,0.21098267966528514,1.7682183575111998,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,27
0x7d73,-0.10262315753655903,-0.10522293842280614,-0.11655697102676643,0.0037885874667628956,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,15
0x69f7,0.24420642062628767,0.5271882977533736,1.3113581153928158,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,35
0x61b1,1.2846951551148278,0.8433939158414648,1.8072295668144907,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18
0x4dd9,-1.3165266811065224,-0.10522293842280614,-0.9147162798587277,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,29
0x6bba,0.937865576951981,0.21098267966528514,-0.07625806912826322,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,29
0x7eee,0.417621209707711,-0.4214285565108946,0.15341143630860576,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,43
0x149c,0.07079163154486431,-0.7376341745989831,-0.3709801256644708,0.0037885874667628956,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,32
0x4795,-0.9696971029436757,-0.10522293842280614,0.7173567200141907,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,25
