ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xd224,-1.4937350660279025,0.8446576012818796,2,-0.05849438874885217,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,17
0x30d6,-1.1467587860594468,0.5280583256913092,2,-0.07996948153311213,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,22
0x8f18,1.629051453688198,-0.10514022548982893,0,-0.04957897665625631,-1.2210446541219002,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,32
0xdbd2,-1.1467587860594468,-0.4217395010803966,2,-0.058736112830950156,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,22
0x129b,0.2411463338143755,-1.3715373278521024,0,-0.06902080741431889,-1.2210446541219002,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,41
0x2185,0.7616107537670589,0.8446576012818796,2,-0.03366613869836685,0.002632645515076807,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,26
0x606c,-1.6672232060121304,-0.10514022548982893,0,-0.06399947264751138,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,22
0xb878,-0.1058299461540801,-0.10514022548982893,2,-0.07448288906560617,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,14
0xdc22,-0.2793180861383079,-0.10514022548982893,2,-0.0444810332450822,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,21
0x728c,0.7616107537670589,0.5280583256913092,0,-0.07428401726811373,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,23
0x2799,1.629051453688198,-0.4217395010803966,1,-0.043142091504790446,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0xc478,1.1085870337355146,0.21145905010074154,2,-0.0639561296964371,-1.2210446541219002,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,19
0xb7d1,-1.1467587860594468,-0.10514022548982893,1,-0.06972030690442162,1.2263099451520538,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,17
0xd18b,0.588122613782831,-1.6881366034426728,0,-0.07487518973005546,0.002632645515076807,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,39
0xa5c6,-0.9732706460752191,1.1612568768724472,2,-0.04835601298513994,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0x81d1,1.45556331370397,1.1612568768724472,0,-0.08495362683742992,-1.2210446541219002,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33
0x3040,0.4146344737986033,-1.3715373278521024,0,-0.03439066258101864,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,40
0x60b6,-1.3202469260436747,-0.10514022548982893,1,-0.02252030665419713,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,38
0x6884,-0.9732706460752191,0.8446576012818796,0,-0.08501108449896565,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,19
0x2f77,-0.1058299461540801,0.21145905010074154,2,-0.08010167609446416,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18
0x3852,-1.4937350660279025,-0.10514022548982893,2,-0.05417938996291746,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,20
0x3ac2,-0.2793180861383079,0.21145905010074154,2,-0.07491765969899805,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,14
0x5e57,-0.6262943661067635,0.21145905010074154,0,-0.04951901958085217,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,21
0x7ffd,-1.1467587860594468,0.8446576012818796,1,-0.0849451366626182,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,14
0x6944,1.629051453688198,-2.6379344302143783,2,-0.025251564180888877,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,38
0x90c,-1.1467587860594468,0.5280583256913092,1,-0.07981693108063402,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28
0x25f5,-1.1467587860594468,0.5280583256913092,2,-0.05365652176124686,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,22
0x8ce6,0.9350988937512867,-1.0549380522615346,2,-0.04451671616430391,-1.2210446541219002,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,32
0x1a85,0.7616107537670589,-0.10514022548982893,2,-0.05365567345186395,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,25
0xa12c,-1.1467587860594468,0.21145905010074154,1,-0.06971929747841082,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22
0x6b55,1.45556331370397,1.1612568768724472,0,-0.07446475411771997,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,25
0xd1c2,-0.45280622612253574,0.21145905010074154,0,-0.06980860609192478,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,29
0xb28e,0.2411463338143755,0.8446576012818796,1,-0.08492994150437538,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,29
0x9bd,1.2820751737197422,0.8446576012818796,2,-0.07954722736239847,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,22
0xa971,-1.6672232060121304,-0.10514022548982893,0,-0.05422466347061307,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,19
0x841b,-0.9732706460752191,-0.10514022548982893,1,-0.03291186992076673,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,27
0x19ae,1.629051453688198,-0.10514022548982893,2,-0.07480847926735011,1.2263099451520538,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
0x1427,-0.6262943661067635,0.5280583256913092,1,-0.08485866498396227,1.2263099451520538,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,18
0xb6d7,-0.9732706460752191,0.21145905010074154,0,-0.06972114720747886,0.002632645515076807,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0x23f9,-0.6262943661067635,0.8446576012818796,1,-0.03373058941821222,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,31
0xd756,-0.7997825060909913,-0.10514022548982893,1,-0.05906645330411458,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,21
0x29f9,-0.9732706460752191,1.1612568768724472,1,-0.06513816192283696,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,24
0x9698,-1.1467587860594468,-0.4217395010803966,0,-0.05517255917014313,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30
0xae1,0.588122613782831,0.5280583256913092,0,-0.07428401726811373,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,22
0xdfa1,1.2820751737197422,-0.4217395010803966,0,-0.06010980968232421,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,24
0x5ade,-0.7997825060909913,0.21145905010074154,2,-0.023419951246386926,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,13
0x660a,0.06765819383014769,-2.0047358790332406,1,-0.06959381031832639,-1.2210446541219002,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,34
